_id,text,hate,offen,prof,none
60c5d6bf5659ea5e55def182,fucker https://t.co/oy2XTmKlbo,0,0,1,0
60c5d6bf5659ea5e55defba6,The reports of post violence in West Bengal is completely disturbed all community in India also itÃ¢â‚¬â„¢s absolutely condemned. @MamataOfficial is traitor to the country. #Bengalinflames #BangalBurning #BengalBurning #BengalViolence,0,1,0,0
60c5d6bf5659ea5e55def1f6,We have to end the reign of Modi other wise this country will not survive. #ResignPMmodi #Resign_PM_Modi,0,1,0,0
60c5d6bf5659ea5e55def44c,@Gundamwen2017 @evili88888 @hassan2hsifty @Vercing83626105 @greenvpns @ZouYueTweets @billbirtles No doubt it's a #ChinaVirus People are dying because of China manufactureed Virus. Ã°Å¸â€˜â€°And for your kind information worlds largest and fastest Vaccination I,1,0,0,0
60c5d6bf5659ea5e55defb3e,@DoobusGoobus wait doesnt he have a hooker he has sex with at the end of gex 2??,0,0,1,0
60c5d6bf5659ea5e55df0196,"@ChronicCookieee from a purely objective standpoint, itâ€™s more fun to interact interact with a happy cunt than a sad asshole. ðŸ¤·ðŸ¼â€â™‚ï¸",0,0,1,0
60c5d6bf5659ea5e55def731,#ResignPMmodi Mr Modi you have any moral value then you should go ahead and resign just like other countries leader did when they fail severely in controlling this pandemic and mismanagement. Million lost love due to elections and kumbh ..only smoke everywhere nthng else :(,0,1,0,0
60c5d6bf5659ea5e55defb44,"Bengal Violence must be condemned but these heartless goons are using it to hide their failure, their mismanagement due to which thousands of people are losing their lives everyday. #BengalViolence #ModiResignOrRepeal #BjpDestroyedIndia #ResignPMmodi #ResignModi",1,0,0,0
60c5d6bf5659ea5e55def664,"@mohitgupta0212 Dear Mohit Gupta, when did I blame those Hindus who have been co-existing with Muslims for centuries in the Indian subcontinent? But those RSS thugs who have been terrorising and lynching innocent muslims in India will have a tough time globally. I promise. #BanRSS #Islamophobia https://t.co/zcEs90yFiQ",1,0,0,0
60c5d6bf5659ea5e55deff25,Everton fans furious at the possibility of Eddie Howe taking over as manager . . . . they could do a lot worst than that and have done previously. Another club thinking they are billy big bollocks again . . . same as Liverpool did with Brendan Rodgers,0,0,1,0
60c5d6bf5659ea5e55def708,"We parked in a lot right next to a police scene where a woman had her shit ROCKED, blood was everywhere. The police were questioning the woman who punched her and she said, ""she ran up on ME and I told her I'd do it"". All witnesses confirmed and the bloody bitch got arrested ðŸ’€",0,0,1,0
60c5d6bf5659ea5e55def587,The pandemic has shaken us in and out. So many deaths. Catastrophe everywhere. Horrible and painful. What is the biggest lesson for mankind after the WW ?  @WHO @UNHumanRights @UN   #CoronavirusPandemic #IndiaCovidCrisis #COVID19India #COVID19,0,0,0,1
60c5d6bf5659ea5e55def733,@somethinclver My ego is sky high because I back my shit up. If I was some incapable motherfucker Iâ€™d be the first to admit it but Iâ€™m pretty fucking good at everything I do so ðŸ¤·ðŸ»â€â™‚ï¸,0,0,1,0
60c5d6bf5659ea5e55def1bc,"The antis are comparing apples to oranges and for what??? Do not ever compare the hardships, neglect and abuse of these children to ignorance of adults fully capable of taking care of their own shit! How the fuck dare you!",0,0,1,0
60c5d6bf5659ea5e55df0476,all i do is tweet abt paramore and astrology. how did i manage to piss so many ppl off Ã°ÂŸÂ˜Â­ https://t.co/GliGktgK21,0,0,0,1
60c5d6bf5659ea5e55def5ac,"And this is why I have penis envy cuz I wanna sling dick for a house, head, pussy and a meal too. ðŸ¥´ #firstofthemonth https://t.co/w4WI7LUnto",0,0,1,0
60c5d6bf5659ea5e55def1c4,Chinese communist party might be the most extraordinary scumbags on this planet. The world should ask for reparations from these really foolish people. #WuhanVirus #ChineseVirus https://t.co/8fx3Wn3lWn,1,0,0,0
60c5d6bf5659ea5e55defc32,"Sat in the garden trying to shift my headache and all I can hear is my neighbours having a tiff about putting bottles in the wrong bag...bloody hell, iÃ¢â‚¬â„¢ll take them out of the bag Ã°Å¸Â¤Â¦Ã¢â‚¬ÂÃ¢â„¢â‚¬Ã¯Â¸ÂÃ°Å¸Ëœâ‚¬Ã°Å¸Ëœâ‚¬ #marriedlife",0,0,1,0
60c5d6bf5659ea5e55defb36,@MadamMiaow The world should never trust China. China made its bioweapon #Chinesevirus to kill million lives all over the world. Now is selling its fake products to make money from it. Shame on you. #AntiNaziChina https://t.co/gmnF5jtGa8,1,0,0,0
60c5d6bf5659ea5e55def1da,@crillanvuu Shit if I do it lmaooo. Let me hit 750 first Ã°Å¸Â¤Â£,0,0,1,0
60c5d6bf5659ea5e55defe0d,"@ArvindKejriwal @PMOIndia @drharshvardhan @RahulGandhi If this is the state of such a hospital, what's happening in rural parts of the state / India? Shame. Such a shame! Every political party is answerable for this. #COVID19India #IndiaCovidCrisis https:",0,0,0,1
60c5d6bf5659ea5e55def30a,@MusketAnna hey i'm sure that pic of me dancing didn't piss you off,0,0,1,0
60c5d6bf5659ea5e55def667,"I've lived in Winnipeg my whole live and often hear people refer to Bishop Grandin Boulevard simply as ""Bishop"" For this reason can we rename the street after a bishop who wasn't a total shitbag? Or someone with the last name Bishop? Or Bishop from X-Men? #ProRenaming https://t.co/vKgyIk6VOc https://t.co/Trqx4uFMpp",0,0,1,0
60c5d6bf5659ea5e55defa9c,KATIE YOU MOTHERFUCKER WAS IT YOU,0,1,0,0
60c5d6bf5659ea5e55def74e,"@narendramodi India has so much money on hand that we dont even need donations for fighting against covid. But sadly, uneducated PM does not know how to use it and is renovating parliament, buying planes, making temples and statues #StandWithFarmers #Resi",0,1,0,0
60c5d6bf5659ea5e55def398,We are Muslims. So we've to reject Islamophobia.#Islamophobia #IslamNeedsMuslimUnity #PakistanRejects_EUResolution,0,0,0,1
60c5d6bf5659ea5e55defb59,@kiranshaw @drharshvardhan I don't think they care what happens to us.. unfortunately There's no value for human life in India #IndiaCovidCrisis @CNN @BBCBreaking @UN @WHO,0,0,0,1
60c5d6bf5659ea5e55df034c,@pmo @narendramodi You completely failed to control Covid. Please #ResignModi and save our country. https://t.co/69RL5gmZAn,0,1,0,0
60c5d6bf5659ea5e55defb39,"Now how much percent of this India actually has to consider equal 3% (97% short), to consider half 6.2% (93% short). So now shut up and focus on what really matters. False pride is dangerous for development.  #India #IndiaCovidCrisis",0,0,0,1
60c5d6bf5659ea5e55def2cf,"I want to compare my cock with yours,i donâ€™t care if youâ€™re-18, n also I do dickrates #cockrate #dickrate #cockrates #hard #cock #dick #horny #nudes #dm #rates #nsfw #bbc #bwc #boner #bulge #blowjob #head #cumslut #hornyaf #balls #PINTOAWARD #PINTOAWARDS #PINTOSAWARDS.",0,0,1,0
60c5d6bf5659ea5e55defcf4,"Let nobody piss me off today. Anybody wey come go collect. If you voted Boohari and you donÃ¢â‚¬â„¢t want to hear Ã¢â‚¬Å“I told you soÃ¢â‚¬Â, you can log out. Bcos you go collect if you cross me guy.",0,0,1,0
60c5d6bf5659ea5e55defdaf,"When Dr. MMS was PM, many news channels and newspapers used to ask for his resignation on silly reasons. Not a brave soul now to ask for PMÃ¢â‚¬â„¢s resignation even after massive mismanagement of a killing pandemic? #COVIDSecondWave #IndiaCovidCrisis",0,0,0,1
60c5d6bf5659ea5e55def5fb,#ResignPMmodi For? For allowing states to use their powers in Pendamic &amp; accepting proposals of state heads to regulate covid Norms? For ignorance by state machineries? For conspiracy by hoarders to hold medicines? For spreading negativity about vaccine by few selfish leaders.,0,1,0,0
60c5d6bf5659ea5e55defa99,"These people are the worst, most vile and idiotic people in the world. How do we get rid of THIS virus #ResignPMmodi #ResignHarshvardhan https://t.co/zviooHJfus",1,0,0,0
60c5d6bf5659ea5e55df01b1,"I urge every Indian to act on this, I urge the unsold media @rahulkanwal @ShivAroor @aajtak @IndiaToday to act on this. Rage a war for democracy. We really need a voice, people are dying. Please raise your voice #EnoughIsEnough #BJPFailsIndia #ModiResign #ModiKaVaccineJumla",0,0,0,1
60c5d6bf5659ea5e55df0381,Lack of #CovidVaccine coverage globally affects us all.            #dermtwitter #IDTwitter https://t.co/QjUcUfs3fs,0,0,0,1
60c5d6bf5659ea5e55df010f,How low do you have to be to shag a married man whoÃ¢Â€Â™s wife is being treated for cancer? If the headlines in the rags had Ã¢Â€Â˜mistress who shagged married man whilst wife was being treated for cancer finally weds himÃ¢Â€Â™ do you think the voters would still think Johnson a  good laugh?,0,0,1,0
60c5d6bf5659ea5e55df026a,@hey_its_zero @urmomavery413 At least i got a job the only thing u fucking is fucking broke so dont come calling me when u need drug money whore,0,0,1,0
60c5d6bf5659ea5e55df0068,@_MotherOfTri Fuck my bd,0,0,1,0
60c5d6bf5659ea5e55df0209,"Not going to lie, with us not hearing any news about ssles I was worried about season card numbers.  But bloody hell 21k for a 4th consecutive season in this bloody league is fantastic https://t.co/Ajc8gjjh4r",0,0,0,1
60c5d6bf5659ea5e55def16b,@FutSwollen They must be mate.. weird as fuck.. like the game has just died since ligue 1 tots came out,0,0,1,0
60c5d6bf5659ea5e55defa56,#Chinavirus damage the world,0,0,0,1
60c5d6bf5659ea5e55defabb,"@PeppermintSix ""You can call be Dan if you'd like,""he replied, taking her hand to shake it. Oh, she had no idea what kind of asshole he could be.",0,0,1,0
60c5d6bf5659ea5e55def7bc,@Dev_Fadnavis @BJP4Maharashtra @BJP4Bengal @BJPLive @BJP4India Verify information before posting on social media. Don't become a contributor to misinformation. @BJP4India is a rouge to India #ResignModi https://t.co/inXz5h92Ck,1,0,0,0
60c5d6bf5659ea5e55defcea,The obsession of specialized care at the expense of Primary health care for all UHC is what has made it difficult for India to handle #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55def8c6,@ANI @SreyashiDey My known people are vandalized and looted today tomorrow it will be yours be very scared people because mute spectators and ministers will do their job when it serves their purpose. There's covid deaths and TMC's terrorism both going han,0,0,0,1
60c5d6bf5659ea5e55def558,Death Sorry Grievance have become regular visitors .  #CKMKB  #ChineseVirus,0,0,0,1
60c5d6bf5659ea5e55defdd0,#ResignModi if he has any morality.. he should do that.. but he is such a shameless.. heart less power greedy demon... heating his hands by the pyres of innocent fellow citizens.. shame shamme Modi,0,1,0,0
60c5d6bf5659ea5e55def402,Acne StudiosÃ¢â‚¬â„¢ AJ4-Lookalike Sneakers Are a Sure Way to Piss Off Jordan-Heads https://t.co/m5n8YOfc4v #beauty #Style https://t.co/IpgufrACbI,0,0,1,0
60c5d6bf5659ea5e55df03b4,Bruh how long yâ€™all gon be mad about Wade son being gay... or a trans person.. or whatever the fuck. Why is this always a topic? Tired of seein this lil nigga with his bad bitch outfit on followed by a think piece. Lmao why are yâ€™all saving pics of this nigga? I donâ€™t get it,0,0,1,0
60c5d6bf5659ea5e55defde0,"Never Seen Such Political Violence, Says Suvendu Adhikari Who Defeated Mamata Banerjee in Nandigram:   #BengalBurning #BengalViolence #ShameOnMamata Suggest BJP to raise sedition case against TMC party  https://t.co/mhMSk7K602 via @eOrganiser",0,0,0,1
60c5d6bf5659ea5e55defd1d,Shame on yogi #YogiFailsUP #ModiKaVaccineJumla #ModiResign https://t.co/99oSy0N5Eb,0,1,0,0
60c5d6bf5659ea5e55def2a9,@drkafeelkhan You was right DR and you are right ..very sad for our country ðŸ˜”#KisanMazdoorEktaZindabaad #Murderer_Modi #ResignModi,0,0,0,1
60c5d6bf5659ea5e55defbd3,The country is suffering from pandemic! And @ZoomTV has got such foolishness to share !  Have some sense !   #IndiaCovidCrisis #zoomtv https://t.co/1dldca5v20,0,0,0,1
60c5d6bf5659ea5e55df03f1,"WHAT THE HELL! WHY JOHN QUINCY ADAMS, YOU SON OF A BITCH, WHY, TELL ME WHY!!!",0,0,1,0
60c5d6bf5659ea5e55def9a1,I feel 10x better than i felt 3 weeks ago. lmao &amp; i handled that shit on my own ðŸ’ªðŸ½,0,0,0,1
60c5d6bf5659ea5e55def459,@prettypadmaja @ashokepandit Any open talk about the dance of death played all these days unabatedly on the streets of West Bengal invites a reprimand from Twitter by suspension of the account. Hush no talk about #BengalBurning. It is flouting Twitter pol,1,0,0,0
60c5d6bf5659ea5e55defb7b,The comment â€œare you running a madrasa or corporationâ€ is the most dangerous than losing a job. Job can be found again but the #Islamophobia brewing within the hearts is most devastating! #TejasviSuryaExposed #DiaperSuryaExposed #ArrestBJPMLASatish https://t.co/xb2RZT0MXX,0,0,0,1
60c5d6bf5659ea5e55def51b,R.I.P that pussy,0,0,1,0
60c5d6bf5659ea5e55def951,What up? Got my first jab this morning. The @NHSuk nurse had a velvet touch that I didnÃ¢â‚¬â„¢t feel a prick on my skin. Then I ran back home getting a 12Km in the can in case I feel shitty later today. Next one in July. LetÃ¢â‚¬â„¢s beat this bitch! #CovidVaccine #aztrazeneca #GetVaccinated https://t.co/8lUs3Uk9em,0,0,0,1
60c5d6bf5659ea5e55df015a,"@RawSunlight @omminc It must be the father, son and wee donkey of all Vaccines.",0,0,0,1
60c5d6bf5659ea5e55def892,CNN : Modi has offered little more than hollow words amid India's horrifying covid crisis. https://t.co/A1JxSVhFgY #ModiKaVaccineJumla  #ModiMadeDisaster,0,0,0,1
60c5d6bf5659ea5e55defae2,"#ModiFailsIndia #ResignModi India's Covid vaccine shortage: The desperate wait gets longer. Exported 6cr vaccines to enhance his image. Worse, vaccine stocks in the country have nearly dried up, and no-one is sure when more will arrive. Incompetent PM. #WhereAreVaccines ? https://t.co/1cYupKJW6L",1,0,0,0
60c5d6bf5659ea5e55df04f0,"@Milliganreports @instanterudite @marquelawyers What if any culpability does the Liberal party share in this? If they allowed tax payer funds to finance this shitbag Porter's defamation suit, surely they are on the hook and share ownership of any further ",0,1,0,0
60c5d6bf5659ea5e55def17e,"In order to increase its economy,China attacked our country and others by attacking with the biological weapon #wuhanvirus ie #COVID19 ,Lakhs of people were killed,people in our country also lost their loved one. Saddest that- some people in country are abusing Modi instead China",0,0,0,1
60c5d6bf5659ea5e55def31e,@dannyfardell1 @msabirder @JohnLawArt @MilesKing10 @HanbyAndrew It was/is. Shed a tear typing it...having forgotten all the times the German twat would have got a size ten up his arse if I could of got hold of himðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ¤”,0,0,1,0
60c5d6bf5659ea5e55defbd9,#Modi is still elder than #Covid. Oh sorry it's Covind Ã°Å¸Â¤Â­ #IndiaCovidCrisis #IndiaNeedsOxygen,0,0,0,1
60c5d6bf5659ea5e55def9e8,In a past life Iâ€™m certain I was his pimp and he was my bottom bitch,0,1,0,0
60c5d6bf5659ea5e55df01a2,"@OldBaj Future didn't make shit. Get that man's dick out ya mouth. It's 5 writers on the credits and Ciara is the main writer. Also, the very concept of the song came from her. https://t.co/oNWdAFxIK7",0,1,0,0
60c5d6bf5659ea5e55defd5c,someone tell me how to style a shag haircut because itÃ¢â‚¬â„¢s not suiting me at all and i feel like crying iÃ¢â‚¬â„¢m reliving my year 8 hairstyle all over again,0,0,0,1
60c5d6bf5659ea5e55def403,i really don't want to sound like an asshole but i really think it's kinda disrespectful that my english language III prof wants us to use such a simple template for our presentation. we didn't do that even in eng language I. it's disrespectful against all our hard work last year,0,0,1,0
60c5d6bf5659ea5e55defa22,"@PDChina One main thing you missed to mention with which these items were complimentary. That is #COVID19 #ChineseVirus , you really spoiled the world.",0,0,0,1
60c5d6bf5659ea5e55def633,"Even killing and praying, these two boats will not ride; the one who killed three boys of Chanda Babu's chodo lillah sent you into the jahannumÃ°Å¸ËœÅ½ #JusticeForShahabuddin https://t.co/t9w9rpAyTE",1,0,0,0
60c5d6bf5659ea5e55defd2e,"@cardithestallii Girl I done sucked this nigga dick more times than Iâ€™ve sucked dick in my life bc she DESERVES. The check ins, the reassurance, the support, the attention, the moneyyy, and she fine with great dick. I gawk spit on SIGHT.",0,0,1,0
60c5d6bf5659ea5e55df031b,Please Stop this ðŸ˜¥ðŸ˜¥ Losing lives for more and more speed!! It's a threat for living beings. Please StopðŸš«ðŸš«ðŸ–ï¸ #stop5g #Stop5gTesting  #ResignModi https://t.co/Zt0jmY0RNV,0,0,0,1
60c5d6bf5659ea5e55def9cd,"Anyone else feeling anger, disgust, pain, hurt and helplessness at where this incompetent, narcissist, megalomaniac has brought us. The cold blooded murders of people of India. #ResignPMmodi #ConvictModi",1,0,0,0
60c5d6bf5659ea5e55defea5,Fuck off,0,0,1,0
60c5d6bf5659ea5e55def584,"I remember in Miller Hall we had a bloody tampon bandit Ã°Å¸â€™â‚¬Ã°Å¸â€™â‚¬. there was some bitch leaving her tampons in the toilets, on the floor, exposed in the trash, in the shower stall!! I mean this bitch was leaving her mark everywhereÃ¢â‚¬Â¦. Idk who it was, but YÃ¢â‚¬â„¢all know she wasnÃ¢â‚¬â„¢t Ã¢Å“â€¹Ã°Å¸ÂÂ¿",0,0,1,0
60c5d6bf5659ea5e55def925,Stupid fucker stop being a loser la bebal,0,0,1,0
60c5d6bf5659ea5e55def4e8,One of the worst politician I had been seen in my life. Pulling this COVID-19 crisis into political agenda utter shame on this government.                                               #Resignmodi https://t.co/q1s7Mg9TwH,1,0,0,0
60c5d6bf5659ea5e55defa27,"@Hdharris_irl @sireiv And let's not be mistaken here: the asshole judgemental contingent of the faith is a very loud section of Christianity, especially in the United States. It's on us, as Christians, to gather our brethren and sistren and knock som",0,1,0,0
60c5d6bf5659ea5e55defaf0,"Yes, this despicable moron should be asked to resign immediately lest we lose more Indian citizens.. #ResignModi https://t.co/0Ef6SWXivG",0,1,0,0
60c5d6bf5659ea5e55def215,Motherfucker https://t.co/AbFhJcwMne,0,0,1,0
60c5d6bf5659ea5e55df044b,"@Cyphoriann @03_Bara_ Heres a whole ass gun, you horny motherfucker https://t.co/sCBgAQSmAd",0,0,1,0
60c5d6bf5659ea5e55deff2d,@PrimeSnell_ I swear white ppl piss me off,0,1,0,0
60c5d6bf5659ea5e55def556,"Sickening, disgusting post by #CCP using suffering of India's Covid crisis to highlight Chinese national pride #IndiaCovidCrisis #IndiaNeedsOxygen #ChinaLiedPeopleDied @WIONews @CNN @ABC @FoxNews https://t.co/opOttRsTNT https://t.co/tZWWEvrm9Y",1,0,0,0
60c5d6bf5659ea5e55def64a,"This was how monster #Sahabuddin killed innocent people and terrorised them.  And today, when he died by #ChineseVirus, Islamists are glorifying him.  Shame.   https://t.co/RRX59NmoFn",0,1,0,0
60c5d6bf5659ea5e55defd27,"@albertarulez @AdamMacVicar @RachelNotley @GlobalCalgary If you're a racist dick head, just say that",0,1,0,0
60c5d6bf5659ea5e55def5df,@kloney_ @Joseph_k1989 I got mine from Homebase few years back. Itâ€™s the bollocks,0,0,1,0
60c5d6bf5659ea5e55df03d0,"Today was hell on wheels!!ðŸ˜© Iâ€™m at that â€˜sheâ€™s cute when sheâ€™s angryðŸ˜’, She actually might kill someone , fuck offâ€™ stageðŸ¤¨ðŸ¤”",0,0,1,0
60c5d6bf5659ea5e55def910,@cache_pas @psycho_milt Can we afford to piss off well-meaning allies?,0,0,1,0
60c5d6bf5659ea5e55def101,Congress MP Rahul Gandhi has blamed the Modi government for growing corona transition in the country. He alleged that the government failed to take  proper steps to tackle the epidemic and whatever warning was issued was ignored.   #RahulGandhi #IndiaCovidCrisis #COVID19India https://t.co/U0uqHnzPll,1,0,0,0
60c5d6bf5659ea5e55df0156,"@LicypriyaK @miakhalifa The CCP Virus came from a Lab in Wuhan, China. China is ResponsibleÃ‚ for the Spread ofÃ‚ Corona VirusÃ‚ Across theÃ‚ World.Ã°Å¸Å’ÂÃ°Å¸Â¦ It's a Chinese VirusÃ°Å¸Â¤Â¬Ã°Å¸Â¦ Fuck You ChinaÃ°Å¸â€“â€¢Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â³Ã°Å¸â€“â€¢Ã°Å¸ËœÂ¡Ã°Å¸Â¦ #CKMKB #CCP_is_terrorist #Chinese",1,0,0,0
60c5d6bf5659ea5e55defd8f,@ylliivogel seems like im a bastard,0,0,1,0
60c5d6bf5659ea5e55deffbf,Pussy reveal?? â€” nope sheâ€™s too pretty  https://t.co/dvbpnhSd7W,0,0,1,0
60c5d6bf5659ea5e55def8c2,@ArthurDodger @No1Hollyfreedom India makes my heart ache right now. The poor there were already so burdened. This is beyond inhumanity. ðŸ¤¯ðŸ¤¬ ðŸ˜žðŸ˜­ #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55defa48,MEA's playing 'fake' with volunteers who are toiling days and nights relentlessly and retorting on Twitter instead of doing the actual job. This is the newest low in this carnage. Should be hanging their heads in shame. #IndiaFightsCorona #IndiaCovidCrisis,1,0,0,0
60c5d6bf5659ea5e55def6ee,I donÃ¢â‚¬â„¢t fuck with anyone and yet I still hear about me from all over.. you fragile ass niggas gotta take my fucking dick out of your mouth,0,0,1,0
60c5d6bf5659ea5e55def3d1,The Young Bucks are dick head heels and I love it.ðŸ˜­,0,0,1,0
60c5d6bf5659ea5e55df02f7,"Scientists are begging for data but #Modi is going against science and taking no advice. Global community can't help us if we hide data and deny science.   #ResignPMmodi  please, you're incompetent.  #AndhBhakt #ModiKaVaccineJumla #ModiResign   #ResignPMmodi https://t.co/HZFaDnvBKd",0,1,0,0
60c5d6bf5659ea5e55defb3a,"@BJP4India you have failed us. You are bullies. You are murderers. You are inhuman. Shame, shame on you. @narendramodi @BJP4India #YogiAdityanath  #COVIDEmergency #COVID19India #UttarPradesh #ModiResign #ModiMadeDisaster #modi #ModiKaVaccineJumla #BjpResponsibleForCoronaInIndia https://t.co/Oc85sU6hfs",1,0,0,0
60c5d6bf5659ea5e55defc9e,This is why no one should trust #TwitterTrends In just one hour paid trolls are trending #JusticeForShahabuddin a dreaded murderer eho died of covid while serving his Jail sentence https://t.co/1NL8ypH445,0,0,0,1
60c5d6bf5659ea5e55def740,"Modi gonna kill us all, he should hv taken this pandemic more seriously but for him there is only one target divide our india by the name of religion and rule it pathetic #IStandWithModi #ResignPMmodi #PleaseHelp #ModiResign #ModiKaVaccineJumla",0,1,0,0
60c5d6bf5659ea5e55def901,"son of a bitch, I ordered some thigh hish socks because I wana look cute damn it  But my thighs are too thick for them ðŸ˜­",0,1,0,0
60c5d6bf5659ea5e55def18a,Sir your incompetence is costing our loved ones lives.why don't you just apologize and resign? #ResignPMmodi https://t.co/H4CimHO12F,0,1,0,0
60c5d6bf5659ea5e55def682,"@Updesh_143 If, instead of 1990, Kashmiri pandits were being forced out of Kashmir today, I don't think anything would have ended up differently. Shame on you Modi ji !!! @PMOIndia @narendramodi @AmitShah #WestBengalElections2021 #WestBengalPolls #WestBengalViolence #BengalBurning",0,1,0,0
60c5d6bf5659ea5e55def6e4,So? Is anyone bothered on Chinese crying. It is ignored especially as the world hates it for releasing the #ChineseVirus as a bio weapon from its #WuhanLab and exploiting it. @SpokespersonCHN @HuXijin_GT @China_Amb_India @ChinaSpox_India https://t.co/jonKgJIamP,0,1,0,0
60c5d6bf5659ea5e55defb28,Two weeks out. Iâ€™m alive. Feeling good. Doing my part. Hereâ€™s to the rest of humanity. May we end this scourge that we have only made worse with our own hands and unironically mouths too. And brains. Or lack thereof. #COVID19 #COVIDSecondWave #COVID19India #CovidVaccine https://t.co/cP5yhdMJvW,0,0,0,1
60c5d6bf5659ea5e55defd2d,The number of ambulances on the road n the number of dead bodies outside crematoriums(in the suburbs) i saw in #Coimbatore today is very very alarming ðŸ˜°  If u have a genuine cause den step out of ur house or else please stay indoors.  60% shops are closed ðŸš¶ðŸ»  #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55df048d,@XaviTempo_ @jack Shits weird on here man I called somone (jokingly) a motherfucker and I got a weird warning Ã¢Â€Âœare you sure you want to tweet that?Ã¢Â€Â Tha fuck?,0,0,1,0
60c5d6bf5659ea5e55df04e7,@nbc6 What a disgrace #ChinaVirus #WuhanVirus,0,0,0,1
60c5d6bf5659ea5e55defad1,Absolute twat https://t.co/jKVeQKnDqZ,0,0,0,1
60c5d6bf5659ea5e55defb34,never trust a bitch who first drink order is a bloody mary Ã°Å¸Â¤Â¢,0,0,1,0
60c5d6bf5659ea5e55defc9a,@mybmc @CMOMaharashtra @PMOIndia You want all to get vaccinated... Unable to get an appointment for my dad since a month.Dont want to take him to jumbo centers due to uncontrollable crowd #CovidVaccine,0,0,0,1
60c5d6bf5659ea5e55deff67,"@RomphaR ""Ey wena bastard,zithin ngawe?""",0,0,1,0
60c5d6bf5659ea5e55def903,"RADHE ARRIVES IN 10 DAYS, but Gujarati asshole people are trying to sell â‚¹2cr and 73 lakhs worth 70 thousand doses of duplicate #Remdesivir across the country which has been seized.  #CoronaSecondWave, #ModiMustResign, #ModiHataoDeshBachao, #AmitShahMustResign, #IndiaCovidCrisis https://t.co/OZYYvV39F0",1,0,0,0
60c5d6bf5659ea5e55defa6c,The only regret is that we Indians lacked more humanity than immunity!  #COVID19 #IndiaCovidCrisis https://t.co/RrtpHucWxN,0,0,0,1
60c5d6bf5659ea5e55def1f1,"@tales_tomorrow hahaha loser, nice tweets simp.. unoriginal fucking twat looking for likes because you are an empty lonely vessel",0,1,0,0
60c5d6bf5659ea5e55deff93,@EwaWisniewska78 @TugayHatayli What impresses you when talking to an asshole?,0,0,1,0
60c5d6bf5659ea5e55def9e0,"Sick bastards, they can go to any length to remove Modi, while India faces calamity, the evil rogues just want to use dead bodies from this #ChineseVirus to pin Modi..!! https://t.co/39AfkclsAq",1,0,0,0
60c5d6bf5659ea5e55def340,@narendramodi Things are really horrible at ground level because of #bjp mismanagement of covid crisis. #ResignModi,0,0,0,1
60c5d6bf5659ea5e55defdee,"ok, google: why my man's dick trash?",0,0,1,0
60c5d6bf5659ea5e55def1a4,"Ã¢â‚¬Å“Hundreds of thousands of us will die, unnecessarily, if you donÃ¢â‚¬â„¢t go. So, go now. Jhola utha ke.Ã¢â‚¬Â ~ Arundhati Roy #ResignModi #Resign_PM_Modi https://t.co/0nVQLu0nHD",1,0,0,0
60c5d6bf5659ea5e55def9cf,if yâ€™all lived with me irl youâ€™d just hear me going â€œson of a bitchâ€ as i address the lizard popping out of nowhere in my kitchen in the middle of the night,0,0,1,0
60c5d6bf5659ea5e55def65c,@zoeefc When the hooker-coke-arse scene comes on... https://t.co/ZUc96BKdjM,0,0,1,0
60c5d6bf5659ea5e55def65a,This is heartbreaking ðŸ’” Please help people!! #IndiaCovidCrisis https://t.co/PFP6KX61Om,0,0,0,1
60c5d6bf5659ea5e55def225,#IndiaCovidCrisis #indianeedoxygen #IndiaFightsCorona #ModiTerrorist #ModiThief Modi started selling oxygen that came as a free donation for #SaudiArabia... Pathetic https://t.co/ybdj3Pxwti,0,0,0,1
60c5d6bf5659ea5e55def6cb,"#NoVaccinePassports #CovidVaccine  Vaccine Passports may perpetuate and worsen already-existing disparities in healthcare for minority and vulnerable groups. In this article,  I talk about the passports as a terrible idea.  https://t.co/leiLkmbfIM  via @themaverickobs1",0,0,0,1
60c5d6bf5659ea5e55def333,"@TalbertSwan Yo reverend pimp daddy, how much did that gold chain set you back?",0,0,1,0
60c5d6bf5659ea5e55df02fe,"@ThisisDavina @MaskedSingerUK It's utter, utter bollocks",0,0,1,0
60c5d6bf5659ea5e55def675,".. Ã°Å¸ËœÂ­... Alvida our brother, leader, hero Allah aapko jannatul firadaus mai aala sai aala mukam dai.. My sister marriage pictr always miss those days.. I really and appeal all Muslim brothers and sisters to boycott RJD.osama bahi we always with you Ã°Å¸ËœÂ­.. #JusticeForShahabuddin https://t.co/7LjhBZSA3c",0,0,0,1
60c5d6bf5659ea5e55df048e,"@ndtv Top 4 news seen in this picture   A country which is shaken from the deadliest #COVID19India ,  PM could not make a place in top 4.  Sorry to say #ModiKaVaccineJumla  Modi has kicked our nation in to disaster.   Complete failure  But now one to ask or build pressure.",0,1,0,0
